node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::arnold berk,Arnold Berk,coauthor,Medicine,1,Medicine
coauthor::phillip a. sharp,Phillip A. Sharp,coauthor,Medicine,1,Medicine
laureate::30056,"roberts, rj",laureate,Medicine,1,Medicine
coauthor::louise t. chow,Louise T. Chow,coauthor,Medicine,1,Medicine
coauthor::richard gelinas,Richard Gelinas,coauthor,Medicine,1,Medicine
coauthor::thomas r. broker,Thomas R. Broker,coauthor,Medicine,1,Medicine
coauthor::richard j. roberts,Richard J. Roberts,coauthor,Medicine,1,Medicine
laureate::30057,"fischer, eh",laureate,Medicine,2,Medicine
coauthor::edwin g. krebs,Edwin G. Krebs,coauthor,Medicine,2,Medicine
coauthor::edmond h. fischer,Edmond H. Fischer,coauthor,Medicine,2,Medicine
laureate::30058,"krebs, eg",laureate,Medicine,1,Medicine
coauthor::alan b. kent,Alan B. Kent,coauthor,Medicine,1,Medicine
coauthor::eloise r. snyder,Eloise R. Snyder,coauthor,Medicine,1,Medicine
laureate::30059,"sakmann, b",laureate,Medicine,1,Medicine
coauthor::owen p. hamill,Owen P. Hamill,coauthor,Medicine,2,Medicine
coauthor::alain marty,Alain Marty,coauthor,Medicine,2,Medicine
coauthor::erwin neher,Erwin Neher,coauthor,Medicine,2,Medicine
coauthor::b. sakmann,B. Sakmann,coauthor,Medicine,2,Medicine
coauthor::fred j. sigworth,Fred J. Sigworth,coauthor,Medicine,2,Medicine
laureate::30060,"neher, e",laureate,Medicine,1,Medicine
laureate::30061,thomas ed,laureate,Medicine,1,Medicine
coauthor::e. donnall thomas,E. Donnall Thomas,coauthor,Medicine,1,Medicine
coauthor::h. l. lochte,H. L. Lochte,coauthor,Medicine,1,Medicine
coauthor::joe h. cannon,Joe H. Cannon,coauthor,Medicine,1,Medicine
coauthor::otto d. sahler,Otto D. Sahler,coauthor,Medicine,1,Medicine
coauthor::joseph w. ferrebee,Joseph W. Ferrebee,coauthor,Medicine,1,Medicine
laureate::30062,"murray, je",laureate,Medicine,1,Medicine
laureate::30063,"varmus, he",laureate,Medicine,1,Medicine
coauthor::d. st¨¦helin,D. St¨¦helin,coauthor,Medicine,2,Medicine
coauthor::harold varmus,Harold Varmus,coauthor,Medicine,2,Medicine
coauthor::j. michael bishop,J. Michael Bishop,coauthor,Medicine,2,Medicine
coauthor::peter k. vogt,Peter K. Vogt,coauthor,Medicine,2,Medicine
laureate::30064,"bishop, jm",laureate,Medicine,1,Medicine
laureate::30065,"black, jw",laureate,Medicine,2,Medicine
coauthor::j. w. black,J. W. Black,coauthor,Medicine,1,Medicine
coauthor::w. a. m. duncan,W. A. M. Duncan,coauthor,Medicine,1,Medicine
coauthor::c. j. durant,C. J. DURANT,coauthor,Medicine,1,Medicine
coauthor::c. robin ganellin,C. Robin Ganellin,coauthor,Medicine,1,Medicine
coauthor::e. marie parsons,E. Marie Parsons,coauthor,Medicine,1,Medicine
coauthor::j.w. black,J.W. Black,coauthor,Medicine,1,Medicine
coauthor::j. s. stephenson,J. S. Stephenson,coauthor,Medicine,1,Medicine
laureate::30066,"hitchings, gh",laureate,Medicine,2,Medicine
coauthor::gertrude b. elion,Gertrude B. Elion,coauthor,Medicine,2,Medicine
coauthor::elizabeth burgi,Elizabeth Burgi,coauthor,Medicine,2,Medicine
coauthor::george h. hitchings,George H. Hitchings,coauthor,Medicine,2,Medicine
laureate::30067,"elion, gb",laureate,Medicine,2,Medicine
laureate::30068,"tonegawa, s",laureate,Medicine,1,Medicine
coauthor::nobumichi hozumi,Nobumichi Hozumi,coauthor,Medicine,1,Medicine
coauthor::susumu tonegawa,Susumu Tonegawa,coauthor,Medicine,1,Medicine
laureate::30069,"cohen, s",laureate,Medicine,2,Medicine
coauthor::stanley cohen,Stanley Cohen,coauthor,Medicine,2,Medicine
coauthor::rita levi©\montalcini,Rita Levi©\Montalcini,coauthor,Medicine,3,Medicine
coauthor::viktor hamburger,Viktor Hamburger,coauthor,Medicine,1,Medicine
laureate::30070,"levimontalcini, r",laureate,Medicine,1,Medicine
laureate::30071,"brown, ms",laureate,Medicine,2,Medicine
coauthor::michael s. brown,Michael S. Brown,coauthor,Medicine,1,Medicine
coauthor::suzanna e. dana,Suzanna E. Dana,coauthor,Medicine,1,Medicine
coauthor::joseph l. goldstein,Joseph L. Goldstein,coauthor,Medicine,1,Medicine
laureate::30072,"goldstein, jl",laureate,Medicine,1,Medicine
laureate::30073,"milstein, c",laureate,Medicine,1,Medicine
coauthor::georges k?hler,Georges K?hler,coauthor,Medicine,2,Medicine
coauthor::c¨¦sar milstein,C¨¦sar Milstein,coauthor,Medicine,2,Medicine
laureate::30074,"kohler, g",laureate,Medicine,1,Medicine
laureate::30075,"jerne, nk",laureate,Medicine,2,Medicine
coauthor::n. k. jerne,N. K. Jerne,coauthor,Medicine,1,Medicine
laureate::30076,"mcclintock, b",laureate,Medicine,5,Medicine
coauthor::barbara mcclintock,Barbara McClintock,coauthor,Medicine,3,Medicine
laureate::30077,samuelss.b,laureate,Medicine,6,Medicine
coauthor::mats h¨¢mberg,Mats H¨¢mberg,coauthor,Medicine,4,Medicine
coauthor::jan olof svensson,Jan Olof Svensson,coauthor,Medicine,1,Medicine
coauthor::b samuelsson,B Samuelsson,coauthor,Medicine,1,Medicine
coauthor::bengt samuelsson,Bengt Samuelsson,coauthor,Medicine,5,Medicine
coauthor::jan svensson,Jan Svensson,coauthor,Medicine,1,Medicine
coauthor::toshio wakabayashi,Toshio Wakabayashi,coauthor,Medicine,1,Medicine
coauthor::pierre borgeat,Pierre Borgeat,coauthor,Medicine,1,Medicine
coauthor::robert c. murphy,Robert C. Murphy,coauthor,Medicine,1,Medicine
coauthor::sven hammarstr?m,Sven Hammarstr?m,coauthor,Medicine,1,Medicine
laureate::30078,"vane, jr",laureate,Medicine,2,Medicine
coauthor::salvador moncada,Salvador Moncada,coauthor,Medicine,1,Medicine
coauthor::ryszard j. gryglewski,Ryszard J. Gryglewski,coauthor,Medicine,1,Medicine
coauthor::s bunting,S Bunting,coauthor,Medicine,1,Medicine
coauthor::john r. vane,John R. Vane,coauthor,Medicine,2,Medicine
laureate::30079,"bergstrom, s",laureate,Medicine,2,Medicine
coauthor::s. bergstr?m,S. Bergstr?m,coauthor,Medicine,1,Medicine
coauthor::henry danielsson,Henry Danielsson,coauthor,Medicine,1,Medicine
coauthor::s. bergbtr?m,S. BERGBTR?M,coauthor,Medicine,1,Medicine
coauthor::h. dtjngr,H. DTJNGR,coauthor,Medicine,1,Medicine
coauthor::u. s. von euler,U. S. von Euler,coauthor,Medicine,2,Medicine
coauthor::bengt pernow,Bengt Pernow,coauthor,Medicine,1,Medicine
coauthor::jan sj?vall,Jan Sj?vall,coauthor,Medicine,1,Medicine
laureate::30080,"hubel, dh",laureate,Medicine,5,Medicine
coauthor::david h. hubel,David H. Hubel,coauthor,Medicine,10,Medicine
coauthor::t. n. wiesel,T. N. Wiesel,coauthor,Medicine,4,Medicine
coauthor::torsten n. wiesel,Torsten N. Wiesel,coauthor,Medicine,6,Medicine
laureate::30081,"sperry, rw",laureate,Medicine,1,Medicine
coauthor::r. w. sperry,R. W. Sperry,coauthor,Medicine,1,Medicine
laureate::30082,"wiesel, tn",laureate,Medicine,5,Medicine
laureate::30083,"snell, gd",laureate,Medicine,1,Medicine
laureate::30084,"dausset, j",laureate,Medicine,3,Medicine
laureate::30085,benacerr.b,laureate,Medicine,5,Medicine
coauthor::arthur berken,Arthur Berken,coauthor,Medicine,1,Medicine
coauthor::baruj benacerraf,Baruj Benacerraf,coauthor,Medicine,3,Medicine
coauthor::zolt¨¢n ¨®v¨¢ry,Zolt¨¢n ¨®v¨¢ry,coauthor,Medicine,2,Medicine
coauthor::kurt j. bloch,Kurt J. Bloch,coauthor,Medicine,2,Medicine
coauthor::edward c. franklin,Edward C. Franklin,coauthor,Medicine,1,Medicine
laureate::30086,"hounsfield, gn",laureate,Medicine,1,Medicine
coauthor::godfrey n. hounsfield,Godfrey N. Hounsfield,coauthor,Medicine,1,Medicine
laureate::30087,"cormack, am",laureate,Medicine,1,Medicine
coauthor::a. m. cormack,A. M. Cormack,coauthor,Medicine,1,Medicine
laureate::30088,"nathans, d",laureate,Medicine,1,Medicine
coauthor::kathleen j. danna,Kathleen J. Danna,coauthor,Medicine,1,Medicine
coauthor::daniel nathans,Daniel Nathans,coauthor,Medicine,1,Medicine
laureate::30089,"arber, w",laureate,Medicine,1,Medicine
coauthor::daisy dussoix,Daisy Dussoix,coauthor,Medicine,1,Medicine
coauthor::werner arber,Werner Arber,coauthor,Medicine,1,Medicine
laureate::30090,"smith, ho",laureate,Medicine,2,Medicine
coauthor::hamilton o. smith,Hamilton O. Smith,coauthor,Medicine,2,Medicine
coauthor::k.w. welcox,K.W. Welcox,coauthor,Medicine,1,Medicine
coauthor::thomas j. kelly,Thomas J. Kelly,coauthor,Medicine,1,Medicine
laureate::30091,"schally, av",laureate,Medicine,3,Medicine
coauthor::karl folkers,Karl Folkers,coauthor,Medicine,2,Medicine
coauthor::f. enzmann,F. Enzmann,coauthor,Medicine,2,Medicine
coauthor::j.b. b?ler,J.B. B?ler,coauthor,Medicine,2,Medicine
coauthor::c. y. bowers,C. Y. Bowers,coauthor,Medicine,2,Medicine
coauthor::andrew v. schally,Andrew V. Schally,coauthor,Medicine,2,Medicine
laureate::30092,guillemi.r,laureate,Medicine,1,Medicine
coauthor::roger burgus,Roger Burgus,coauthor,Medicine,1,Medicine
coauthor::thomas f. dunn,Thomas F. Dunn,coauthor,Medicine,1,Medicine
coauthor::dominic m. desiderio,Dominic M. Desiderio,coauthor,Medicine,1,Medicine
coauthor::darrell n. ward,Darrell N. Ward,coauthor,Medicine,1,Medicine
coauthor::wylie vale,Wylie Vale,coauthor,Medicine,1,Medicine
coauthor::roger guillemin,Roger Guillemin,coauthor,Medicine,1,Medicine
laureate::30093,"yalow, rs",laureate,Medicine,4,Medicine
coauthor::solomon a. berson,Solomon A. Berson,coauthor,Medicine,4,Medicine
coauthor::rosalyn s. yalow,Rosalyn S. Yalow,coauthor,Medicine,4,Medicine
coauthor::arthur bauman,Arthur Bauman,coauthor,Medicine,1,Medicine
coauthor::marcus a. rothschild,Marcus A. Rothschild,coauthor,Medicine,1,Medicine
coauthor::katharina newerly,Katharina Newerly,coauthor,Medicine,1,Medicine
laureate::30094,"gajdusek, dc",laureate,Medicine,1,Medicine
coauthor::d. c. gajdusek,D. C. Gajdusek,coauthor,Medicine,1,Medicine
coauthor::clarence j. gibbs,Clarence J. Gibbs,coauthor,Medicine,1,Medicine
coauthor::michael p. alpers,Michael P. Alpers,coauthor,Medicine,1,Medicine
laureate::30095,"blumberg, bs",laureate,Medicine,1,Medicine
coauthor::baruch s. blumberg,Baruch S. Blumberg,coauthor,Medicine,1,Medicine
laureate::30096,baltimor.d,laureate,Medicine,1,Medicine
coauthor::david baltimore,David Baltimore,coauthor,Medicine,1,Medicine
laureate::30097,"temin, hm",laureate,Medicine,1,Medicine
coauthor::howard m. temin,Howard M. Temin,coauthor,Medicine,1,Medicine
coauthor::satoshi mizutani,Satoshi Mizutani,coauthor,Medicine,1,Medicine
laureate::30098,"dulbecco, r",laureate,Medicine,1,Medicine
coauthor::renato dulbecco,Renato Dulbecco,coauthor,Medicine,1,Medicine
coauthor::marguerite vogt,Marguerite Vogt,coauthor,Medicine,1,Medicine
laureate::30099,"duve, cd",laureate,Medicine,3,Medicine
coauthor::c. de duve,C. De Duve,coauthor,Medicine,3,Medicine
coauthor::berton c. pressman,Berton C. Pressman,coauthor,Medicine,1,Medicine
coauthor::r. gianetto,R. Gianetto,coauthor,Medicine,2,Medicine
coauthor::robert wattiaux,Robert Wattiaux,coauthor,Medicine,2,Medicine
coauthor::fran?oise appelmans,Fran?oise Appelmans,coauthor,Medicine,2,Medicine
laureate::30100,"palade, ge",laureate,Medicine,2,Medicine
coauthor::sanford l. palay,Sanford L. Palay,coauthor,Medicine,1,Medicine
coauthor::george e. palade,George E. Palade,coauthor,Medicine,2,Medicine
laureate::30101,"claude, a",laureate,Medicine,4,Medicine
coauthor::albert claude,Albert Claude,coauthor,Medicine,3,Medicine
coauthor::keith r. porter,Keith R. Porter,coauthor,Medicine,1,Medicine
coauthor::ernest f. fullam,Ernest F. Fullam,coauthor,Medicine,1,Medicine
laureate::30102,karl von frisch,laureate,Medicine,1,Medicine
coauthor::k. v. frisch,K. v. Frisch,coauthor,Medicine,1,Medicine
laureate::30103,"lorenz, k",laureate,Medicine,3,Medicine
coauthor::konrad lorenz,Konrad Lorenz,coauthor,Medicine,3,Medicine
laureate::30104,"edelman, gm",laureate,Medicine,1,Medicine
coauthor::gerald m. edelman,Gerald M. Edelman,coauthor,Medicine,1,Medicine
laureate::30105,"porter, rr",laureate,Medicine,1,Medicine
coauthor::roy porter,Roy Porter,coauthor,Medicine,1,Medicine
laureate::30106,"sutherland, ew",laureate,Medicine,4,Medicine
laureate::30107,von euler us,laureate,Medicine,1,Medicine
coauthor::n.©\?. hillarp,N.©\?. Hillarp,coauthor,Medicine,1,Medicine
laureate::30108,"axelrod, j",laureate,Medicine,2,Medicine
coauthor::julius axelrod,Julius Axelrod,coauthor,Medicine,1,Medicine
laureate::30109,"katz, b",laureate,Medicine,5,Medicine
coauthor::a. l. hodgkin,A. L. Hodgkin,coauthor,Medicine,3,Medicine
coauthor::b. katz,B. Katz,coauthor,Medicine,5,Medicine
coauthor::j. del castillo,J. del Castillo,coauthor,Medicine,1,Medicine
coauthor::s. thesleff,S. Thesleff,coauthor,Medicine,1,Medicine
coauthor::p. fatt,P. Fatt,coauthor,Medicine,3,Medicine
laureate::30110,"luria, se",laureate,Medicine,1,Medicine
laureate::30111,"hershey, ad",laureate,Medicine,1,Medicine
coauthor::a. d. hershey,A. D. Hershey,coauthor,Medicine,1,Medicine
coauthor::martha chase,Martha Chase,coauthor,Medicine,1,Medicine
laureate::30112,"delbruck, m",laureate,Medicine,1,Medicine
laureate::30113,"nirenberg, m",laureate,Medicine,2,Medicine
coauthor::marshall w. nirenberg,Marshall W. Nirenberg,coauthor,Medicine,1,Medicine
coauthor::johannes matthaei,Johannes Matthaei,coauthor,Medicine,1,Medicine
laureate::30114,"khorana, hg",laureate,Medicine,5,Medicine
coauthor::j. g. moffatt,J. G. Moffatt,coauthor,Medicine,2,Medicine
coauthor::h. g. khorana,H. G. Khorana,coauthor,Medicine,4,Medicine
coauthor::marjorie smith,Marjorie Smith,coauthor,Medicine,1,Medicine
coauthor::d. h. rammler,D. H. Rammler,coauthor,Medicine,1,Medicine
coauthor::i. goldberg,I. Goldberg,coauthor,Medicine,1,Medicine
coauthor::heinz schaller,Heinz Schaller,coauthor,Medicine,1,Medicine
coauthor::g. weimann,G. Weimann,coauthor,Medicine,1,Medicine
coauthor::b. lerch,B. Lerch,coauthor,Medicine,1,Medicine
laureate::30115,"holley, rw",laureate,Medicine,1,Medicine
coauthor::robert w. holley,Robert W. Holley,coauthor,Medicine,1,Medicine
coauthor::jean apgar,Jean Apgar,coauthor,Medicine,1,Medicine
coauthor::george a. everett,George A. Everett,coauthor,Medicine,1,Medicine
coauthor::james t. madison,James T. Madison,coauthor,Medicine,1,Medicine
coauthor::mark j. marquisee,Mark J. Marquisee,coauthor,Medicine,1,Medicine
coauthor::susan h. merrill,Susan H. Merrill,coauthor,Medicine,1,Medicine
coauthor::john robert penswick,John Robert Penswick,coauthor,Medicine,1,Medicine
coauthor::ada zamir,Ada Zamir,coauthor,Medicine,1,Medicine
laureate::30116,"granit, r",laureate,Medicine,5,Medicine
coauthor::e. eldred,E. Eldred,coauthor,Medicine,1,Medicine
coauthor::ra?nar granit,Ra?nar Granit,coauthor,Medicine,4,Medicine
coauthor::p a merton,P A Merton,coauthor,Medicine,1,Medicine
coauthor::c. g. phillips,C. G. Phillips,coauthor,Medicine,1,Medicine
coauthor::ragnar grant,RAGNAR GRANT,coauthor,Medicine,1,Medicine
coauthor::h. -d. henatsch,H. -D. Henatsch,coauthor,Medicine,1,Medicine
coauthor::g. steg,G. Steg,coauthor,Medicine,1,Medicine
coauthor::l. g. leksell,L. G. Leksell,coauthor,Medicine,1,Medicine
coauthor::c. r. skoglund,C. R. Skoglund,coauthor,Medicine,1,Medicine
laureate::30117,"hartline, hk",laureate,Medicine,1,Medicine
coauthor::h. k. hartline,H. K. Hartline,coauthor,Medicine,1,Medicine
coauthor::h. g. wagner,H. G. Wagner,coauthor,Medicine,1,Medicine
coauthor::edward f. macnichol,Edward F. MacNichol,coauthor,Medicine,1,Medicine
laureate::30118,"wald, g",laureate,Medicine,4,Medicine
coauthor::ruth hubbard,Ruth Hubbard,coauthor,Medicine,2,Medicine
coauthor::george wald,George Wald,coauthor,Medicine,4,Medicine
coauthor::paul k. brown,Paul K. Brown,coauthor,Medicine,1,Medicine
coauthor::t?ru yoshizawa,T?ru Yoshizawa,coauthor,Medicine,1,Medicine
laureate::30119,"huggins, c",laureate,Medicine,1,Medicine
laureate::30120,"rous, p",laureate,Medicine,2,Medicine
coauthor::peyton rous,Peyton Rous,coauthor,Medicine,2,Medicine
laureate::30121,"monod, j",laureate,Medicine,1,Medicine
coauthor::fran?ois jacob,Fran?ois Jacob,coauthor,Medicine,3,Medicine
coauthor::jacques monod,Jacques Monod,coauthor,Medicine,5,Medicine
laureate::30122,"lwoff, a",laureate,Medicine,1,Medicine
laureate::30123,"jacob, f",laureate,Medicine,4,Medicine
coauthor::f jacob,F Jacob,coauthor,Medicine,2,Medicine
coauthor::jean©\pierre changeux,Jean©\Pierre Changeux,coauthor,Medicine,1,Medicine
laureate::30124,"lynen, f",laureate,Medicine,1,Medicine
coauthor::feodor lynen,Feodor Lynen,coauthor,Medicine,1,Medicine
coauthor::severo ochoa,Severo Ochoa,coauthor,Medicine,3,Medicine
laureate::30125,"bloch, k",laureate,Medicine,1,Medicine
laureate::30126,"eccles, jc",laureate,Medicine,2,Medicine
coauthor::linda g. brock,Linda G. Brock,coauthor,Medicine,1,Medicine
coauthor::j. s. coombs,J. S. Coombs,coauthor,Medicine,1,Medicine
coauthor::j. c. eccles,J. C. Eccles,coauthor,Medicine,2,Medicine
coauthor::k. koketsu,K. Koketsu,coauthor,Medicine,1,Medicine
laureate::30127,"hodgkin, al",laureate,Medicine,1,Medicine
coauthor::a. f. huxley,A. F. Huxley,coauthor,Medicine,2,Medicine
laureate::30128,"huxley, af",laureate,Medicine,1,Medicine
laureate::30129,"wilkins, mhf",laureate,Medicine,1,Medicine
coauthor::m. h. f. wilkins,M. H. F. Wilkins,coauthor,Medicine,1,Medicine
coauthor::h. r. wilson,H. R. Wilson,coauthor,Medicine,1,Medicine
coauthor::a. r. stokes,A. R. Stokes,coauthor,Medicine,1,Medicine
laureate::30130,"watson, jd",laureate,Medicine,3,Medicine
coauthor::james dewey watson,James Dewey Watson,coauthor,Medicine,2,Medicine
coauthor::francis crick,Francis Crick,coauthor,Medicine,6,Medicine
coauthor::john d. watson,John D. Watson,coauthor,Medicine,1,Medicine
coauthor::james d. watson,James D. Watson,coauthor,Medicine,2,Medicine
laureate::30131,"crick, fhc",laureate,Medicine,3,Medicine
laureate::30132,"vonbekesy, g",laureate,Medicine,2,Medicine
coauthor::georg von b¨¦k¨¦sy,Georg von B¨¦k¨¦sy,coauthor,Medicine,2,Medicine
laureate::30133,"medawar, pb",laureate,Medicine,1,Medicine
laureate::30134,"burnet, fm",laureate,Medicine,1,Medicine
coauthor::f. m. b¨¹rnet,F. M. B¨¹rnet,coauthor,Medicine,1,Medicine
coauthor::joyce d stone,Joyce D Stone,coauthor,Medicine,1,Medicine
coauthor::margaret edney,Margaret Edney,coauthor,Medicine,1,Medicine
laureate::30135,"kornberg, a",laureate,Medicine,1,Medicine
laureate::30136,"ochoa, s",laureate,Medicine,2,Medicine
laureate::30137,"lederberg, j",laureate,Medicine,1,Medicine
coauthor::joshua lederberg,Joshua Lederberg,coauthor,Medicine,1,Medicine
coauthor::e. l. tatum,E. L. Tatum,coauthor,Medicine,3,Medicine
laureate::30138,"beadle, gw",laureate,Medicine,1,Medicine
coauthor::g. w. beadle,G. W. Beadle,coauthor,Medicine,2,Medicine
laureate::30139,"tatum, el",laureate,Medicine,1,Medicine
laureate::30140,"bovet, d",laureate,Medicine,1,Medicine
laureate::30141,"richards, dw",laureate,Medicine,3,Medicine
coauthor::andr¨¦ cournand,Andr¨¦ Cournand,coauthor,Medicine,6,Medicine
coauthor::hurley l. motley,Hurley L. Motley,coauthor,Medicine,2,Medicine
coauthor::lars werk?,Lars Werk?,coauthor,Medicine,2,Medicine
coauthor::dickinson w. richards,Dickinson W. Richards,coauthor,Medicine,6,Medicine
coauthor::william f. hamilton,William F. Hamilton,coauthor,Medicine,2,Medicine
coauthor::r. l. riley,R. L. Riley,coauthor,Medicine,2,Medicine
coauthor::a. m. attyah,A. M. Attyah,coauthor,Medicine,2,Medicine
coauthor::d. m. fowell,D. M. Fowell,coauthor,Medicine,2,Medicine
coauthor::aaron himmelstein,Aaron Himmelstein,coauthor,Medicine,2,Medicine
coauthor::robert p. noble,Robert P. Noble,coauthor,Medicine,2,Medicine
coauthor::j. w. remington,J. W. Remington,coauthor,Medicine,2,Medicine
coauthor::n. c. wheeler,N. C. Wheeler,coauthor,Medicine,2,Medicine
coauthor::a.calhoun witham,A.Calhoun Witham,coauthor,Medicine,2,Medicine
coauthor::eleanor def. baldwin,Eleanor DeF. Baldwin,coauthor,Medicine,2,Medicine
laureate::30142,"cournand, a",laureate,Medicine,3,Medicine
laureate::30143,"theorell, h",laureate,Medicine,1,Medicine
laureate::30144,"robbins, fc",laureate,Medicine,1,Medicine
coauthor::john f. enders,John F. Enders,coauthor,Medicine,3,Medicine
coauthor::thomas h. weller,Thomas H. Weller,coauthor,Medicine,3,Medicine
coauthor::frederick c. robbins,Frederick C. Robbins,coauthor,Medicine,3,Medicine
laureate::30145,"weller, th",laureate,Medicine,1,Medicine
laureate::30146,"enders, jf",laureate,Medicine,1,Medicine
laureate::30147,"lipmann, f",laureate,Medicine,1,Medicine
laureate::30148,"krebs, ha",laureate,Medicine,1,Medicine
coauthor::jung-hyun kim,Jung-Hyun Kim,coauthor,Medicine,1,Medicine
coauthor::kyung-jin kang,Kyung-Jin Kang,coauthor,Medicine,1,Medicine
laureate::30149,"waksman, sa",laureate,Medicine,3,Medicine
coauthor::a. schatz,A. Schatz,coauthor,Medicine,1,Medicine
coauthor::e. bugle,E. Bugle,coauthor,Medicine,1,Medicine
coauthor::selman a. waksman,Selman A. Waksman,coauthor,Medicine,2,Medicine
coauthor::h. b. woodruff,H. B. Woodruff,coauthor,Medicine,1,Medicine
laureate::30150,"theiler, m",laureate,Medicine,1,Medicine
coauthor::max theiler,Max Theiler,coauthor,Medicine,1,Medicine
laureate::30151,"kendall, ec",laureate,Medicine,2,Medicine
coauthor::dwight j. ingle,Dwight J. Ingle,coauthor,Medicine,1,Medicine
coauthor::edward c. kendall,Edward C. Kendall,coauthor,Medicine,2,Medicine
laureate::30152,"reichstein, t",laureate,Medicine,2,Medicine
coauthor::marguerite steiger,Marguerite Steiger,coauthor,Medicine,1,Medicine
coauthor::t. reichstein,T. Reichstein,coauthor,Medicine,2,Medicine
coauthor::a. gr¨¹ssner,A. Gr¨¹ssner,coauthor,Medicine,1,Medicine
laureate::30153,"hench, ps",laureate,Medicine,1,Medicine
coauthor::p. s. hench,P. S. Hench,coauthor,Medicine,1,Medicine
coauthor::charles h. slocumb,Charles H. Slocumb,coauthor,Medicine,1,Medicine
coauthor::howard f. polley,Howard F. Polley,coauthor,Medicine,1,Medicine
laureate::30154,"hess, wr",laureate,Medicine,1,Medicine
coauthor::w. r. hess,W. R. Hess,coauthor,Medicine,1,Medicine
laureate::30155,"moniz, e",laureate,Medicine,1,Medicine
coauthor::egas moniz,Egas Moniz,coauthor,Medicine,1,Medicine
laureate::30156,"muller, p",laureate,Medicine,1,Medicine
laureate::30157,"cori, gt",laureate,Medicine,1,Medicine
laureate::30158,"houssay, ba",laureate,Medicine,2,Medicine
coauthor::b. a. houssay,B. A. Houssay,coauthor,Medicine,2,Medicine
coauthor::l dexter,L Dexter,coauthor,Medicine,1,Medicine
laureate::30159,"cori, cf",laureate,Medicine,1,Medicine
laureate::30160,"muller, hj",laureate,Medicine,2,Medicine
coauthor::hermann j. m¨¹ller,Hermann J. M¨¹ller,coauthor,Medicine,1,Medicine
laureate::30161,"chain, e",laureate,Medicine,3,Medicine
coauthor::e. p. abraham,E. P. Abraham,coauthor,Medicine,2,Medicine
coauthor::e. b. chain,E. B. Chain,coauthor,Medicine,4,Medicine
coauthor::c. m. fletcher,C. M. Fletcher,coauthor,Medicine,1,Medicine
coauthor::a. d. gardner,A. D. Gardner,coauthor,Medicine,3,Medicine
coauthor::n. g. heatley,N. G. Heatley,coauthor,Medicine,3,Medicine
coauthor::m. jennings,M. Jennings,coauthor,Medicine,3,Medicine
coauthor::h. w. florey,H. W. Florey,coauthor,Medicine,3,Medicine
coauthor::j. orr-ewing,J. Orr-Ewing,coauthor,Medicine,2,Medicine
coauthor::a. g. sanders,A. G. Sanders,coauthor,Medicine,2,Medicine
laureate::30162,"fleming, a",laureate,Medicine,1,Medicine
laureate::30163,"florey, hw",laureate,Medicine,1,Medicine
laureate::30164,"erlanger, j",laureate,Medicine,5,Medicine
coauthor::herbert s. gasser,Herbert S. Gasser,coauthor,Medicine,10,Medicine
coauthor::joseph erlanger,Joseph Erlanger,coauthor,Medicine,10,Medicine
laureate::30165,"gasser, hs",laureate,Medicine,5,Medicine
laureate::30166,"doisy, ea",laureate,Medicine,2,Medicine
coauthor::ralph w. mckee,Ralph W. McKee,coauthor,Medicine,1,Medicine
coauthor::s. b. binkley,S. B. Binkley,coauthor,Medicine,1,Medicine
coauthor::d. w. maccorquodale,D. W. MacCorquodale,coauthor,Medicine,1,Medicine
coauthor::sidney a. thayer,Sidney A. Thayer,coauthor,Medicine,1,Medicine
coauthor::edward a. doisy,Edward A. Doisy,coauthor,Medicine,1,Medicine
laureate::30167,"dam, h",laureate,Medicine,2,Medicine
coauthor::henrik dam,Henrik Dam,coauthor,Medicine,2,Medicine
laureate::30168,"domagk, g",laureate,Medicine,2,Medicine
coauthor::gerhard domagk,Gerhard Domagk,coauthor,Medicine,2,Medicine
laureate::30169,"heymans, c",laureate,Medicine,1,Medicine
laureate::30170,"gyorgyi, as",laureate,Medicine,1,Medicine
coauthor::a. szent-gy?rgyi,A. SZENT-GY?RGYI,coauthor,Medicine,1,Medicine
laureate::30171,"dale, hh",laureate,Medicine,1,Medicine
laureate::30172,"loewi, o",laureate,Medicine,1,Medicine
coauthor::o. loewi,O. Loewi,coauthor,Medicine,1,Medicine
coauthor::e. navratil,E. Navratil,coauthor,Medicine,1,Medicine
laureate::30173,"spemann, h",laureate,Medicine,1,Medicine
coauthor::hans spemann,Hans Spemann,coauthor,Medicine,1,Medicine
coauthor::hilde mangold,Hilde Mangold,coauthor,Medicine,1,Medicine
laureate::30174,"minot, gr",laureate,Medicine,2,Medicine
coauthor::george r. minot,GEORGE R. MINOT,coauthor,Medicine,4,Medicine
coauthor::william p. murphy,William P. Murphy,coauthor,Medicine,2,Medicine
laureate::30175,"whipple, gh",laureate,Medicine,1,Medicine
coauthor::a. b. dawson,A. B. Dawson,coauthor,Medicine,1,Medicine
coauthor::helen evans,Helen Evans,coauthor,Medicine,1,Medicine
coauthor::g. h. whipple,G. H. Whipple,coauthor,Medicine,1,Medicine
laureate::30176,"murphy, wp",laureate,Medicine,2,Medicine
laureate::30177,"morgan, th",laureate,Medicine,1,Medicine
coauthor::t. h. morgan,T. H. Morgan,coauthor,Medicine,1,Medicine
laureate::30178,"adrian, ed",laureate,Medicine,2,Medicine
